"REF_DATE","GEO","DGUID","Distance-capacity public transit service area","Location","Gender","Demographic and socio-economic","Sustainable Development Goals (SDGs) 11.2.1 indicator","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639076270","94.2.1.1.56.2","60.1","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635133394","94.2.1.1.57.1","154205","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639157288","94.2.1.1.57.2","60.2","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635214412","94.2.1.1.58.1","134970","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639238306","94.2.1.1.58.2","59.4","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635295430","94.2.1.1.59.1","19230","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639319324","94.2.1.1.59.2","66.0","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635376448","94.2.1.1.60.1","81210","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639400342","94.2.1.1.60.2","59.9","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631839948","94.3.1.1.1.1","305170","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635863842","94.3.1.1.1.2","65.5","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631920966","94.3.1.1.2.1","42155","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635944860","94.3.1.1.2.2","60.8","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632001984","94.3.1.1.3.1","209875","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636025878","94.3.1.1.3.2","66.5","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","500 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632083002","94.3.1.1.4.1","13790","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","500 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636106896","94.3.1.1.4.2","59.1","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","500 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632164020","94.3.1.1.5.1","25945","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","500 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636187914","94.3.1.1.5.2","77.8","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632245038","94.3.1.1.6.1","53135","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636268932","94.3.1.1.6.2","65.7","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635053662","94.3.1.1.56.1","258940","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639077556","94.3.1.1.56.2","66.1","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635134680","94.3.1.1.57.1","169725","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639158574","94.3.1.1.57.2","66.2","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","500 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635215698","94.3.1.1.58.1","148940","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","500 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639239592","94.3.1.1.58.2","65.6","","","","1"
