"REF_DATE","GEO","DGUID","Distance-capacity public transit service area","Location","Gender","Demographic and socio-economic","Sustainable Development Goals (SDGs) 11.2.1 indicator","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636270140","14.4.1.1.6.2","61.0","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635054870","14.4.1.1.56.1","98715","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635054870","14.4.1.1.56.1","98415","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639078764","14.4.1.1.56.2","55.7","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639078764","14.4.1.1.56.2","55.5","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635135888","14.4.1.1.57.1","60180","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635135888","14.4.1.1.57.1","59925","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639159782","14.4.1.1.57.2","53.3","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639159782","14.4.1.1.57.2","53.1","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635216906","14.4.1.1.58.1","53315","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635216906","14.4.1.1.58.1","53065","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639240800","14.4.1.1.58.2","52.9","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639240800","14.4.1.1.58.2","52.6","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635297924","14.4.1.1.59.1","6860","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635297924","14.4.1.1.59.1","6855","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639321818","14.4.1.1.59.2","56.7","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639321818","14.4.1.1.59.2","56.7","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635378942","14.4.1.1.60.1","38535","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635378942","14.4.1.1.60.1","38490","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639402836","14.4.1.1.60.2","59.8","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639402836","14.4.1.1.60.2","59.8","","","","1"
"2023","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631837376","94.1.1.1.1.1","277560","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631837376","94.1.1.1.1.1","276645","","","","0"
"2023","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635861270","94.1.1.1.1.2","59.6","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635861270","94.1.1.1.1.2","59.4","","","","1"
