"REF_DATE","GEO","DGUID","Distance-capacity public transit service area","Location","Gender","Demographic and socio-economic","Sustainable Development Goals (SDGs) 11.2.1 indicator","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024","Canada","2021A000011124","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636111949","1.7.1.1.4.2","15.8","","","","1"
"2024","Canada","2021A000011124","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632169073","1.7.1.1.5.1","416790","","","","0"
"2024","Canada","2021A000011124","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636192967","1.7.1.1.5.2","21.8","","","","1"
"2024","Canada","2021A000011124","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632250091","1.7.1.1.6.1","1000460","","","","0"
"2024","Canada","2021A000011124","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636273985","1.7.1.1.6.2","17.9","","","","1"
"2024","Canada","2021A000011124","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635058715","1.7.1.1.56.1","5048425","","","","0"
"2024","Canada","2021A000011124","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639082609","1.7.1.1.56.2","19.9","","","","1"
"2024","Canada","2021A000011124","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635139733","1.7.1.1.57.1","3353815","","","","0"
"2024","Canada","2021A000011124","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639163627","1.7.1.1.57.2","20.5","","","","1"
"2024","Canada","2021A000011124","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635220751","1.7.1.1.58.1","2968580","","","","0"
"2024","Canada","2021A000011124","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639244645","1.7.1.1.58.2","20.3","","","","1"
"2024","Canada","2021A000011124","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635301769","1.7.1.1.59.1","385240","","","","0"
"2024","Canada","2021A000011124","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639325663","1.7.1.1.59.2","22.5","","","","1"
"2024","Canada","2021A000011124","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635382787","1.7.1.1.60.1","1694610","","","","0"
"2024","Canada","2021A000011124","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639406681","1.7.1.1.60.2","18.8","","","","1"
"2024","Newfoundland and Labrador","2021A000210","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631837286","2.1.1.1.1.1","119020","","","","0"
"2024","Newfoundland and Labrador","2021A000210","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635861180","2.1.1.1.1.2","49.1","","","","1"
"2024","Newfoundland and Labrador","2021A000210","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631918304","2.1.1.1.2.1","14515","","","","0"
"2024","Newfoundland and Labrador","2021A000210","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635942198","2.1.1.1.2.2","41.1","","","","1"
"2024","Newfoundland and Labrador","2021A000210","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1631999322","2.1.1.1.3.1","78875","","","","0"
"2024","Newfoundland and Labrador","2021A000210","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636023216","2.1.1.1.3.2","49.0","","","","1"
"2024","Newfoundland and Labrador","2021A000210","400 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632080340","2.1.1.1.4.1","5570","","","","0"
"2024","Newfoundland and Labrador","2021A000210","400 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636104234","2.1.1.1.4.2","43.6","","","","1"
"2024","Newfoundland and Labrador","2021A000210","400 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632161358","2.1.1.1.5.1","8650","","","","0"
"2024","Newfoundland and Labrador","2021A000210","400 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636185252","2.1.1.1.5.2","56.7","","","","1"
"2024","Newfoundland and Labrador","2021A000210","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632242376","2.1.1.1.6.1","25630","","","","0"
"2024","Newfoundland and Labrador","2021A000210","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636266270","2.1.1.1.6.2","55.6","","","","1"
